business_capital,business_location,business_sector,entity_type,business_registration_year,owner_age,owner_gender,owner_education_level,owner_business_experience,capital_source,turnover_2021,turnover_2022,turnover_2023,turnover_2024,business_status,turnover_growth,number_of_employees
14015290,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2022,47,M,Secondary,2,Bank Loan,0,9350407,14787941,9109411,Success,Decreased,5
8448003,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,34,M,Bachelor's Degree,6,Foreign Investment,7618297,12052735,6651715,4233870,Fail,Decreased,1
2012080,NYARUGENGE,Manufacturing,PRIVATE CORPORATION,2021,21,F,Bachelor's Degree,1,Bank Loan,4542597,750000,2160356,3973548,Success,Decreased,2
2029096,MUSANZE,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,36,F,Bachelor's Degree,3,Family/Friends,0,1533100,115967996,244729853,Success,Increased,5
63681,NGORORERO,Other Service Activities,INDIVIDUAL,2022,49,F,Master's Degree,1,Crowdfunding,0,35125,28601,392225,Fail,Increased,1
62131416,NYAMASHEKE,Financial And Insurance Activities,INDIVIDUAL,2021,42,F,Bachelor's Degree,1,Foreign Investment,107704,18429167,200000,33984016,Success,Increased,8
321113,BUGESERA,Other Service Activities,INDIVIDUAL,2022,42,M,No Formal Education,0,Venture Capital,0,206404,185253,411426,Fail,Increased,1
76662451,RUBAVU,Human Health And Social Work Activities,PRIVATE CORPORATION,2022,68,M,Bachelor's Degree,6,Business Partner,0,156002898,86139046,72400805,Success,Decreased,11
1179613,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,21,F,Vocational/Technical,1,Bank Loan,0,9030000,52595000,4405000,Fail,Decreased,1
909889,RUBAVU,Other Service Activities,INDIVIDUAL,2022,37,F,Bachelor's Degree,4,Venture Capital,0,1070658,841663,1615105,Success,Increased,2
2239291,RUTSIRO,Transportation And Storage,INDIVIDUAL,2021,54,M,No Formal Education,0,Foreign Investment,4099736,2705785,1521354,3515389,Fail,Decreased,2
3591145,GATSIBO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,70,F,Secondary,7,Inheritance,0,7637226,13983813,4162154,Success,Decreased,3
95640450,RULINDO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,61,F,Certificate/Diploma,5,Venture Capital,207826853,276844227,1248361,1133990,Success,Decreased,19
35821814,NYARUGENGE,Transportation And Storage,INDIVIDUAL,2022,37,M,Bachelor's Degree,1,Family/Friends,0,51459148,33796109,23579400,Fail,Decreased,1
135512,GASABO,Other Service Activities,INDIVIDUAL,2021,35,F,Bachelor's Degree,0,Business Partner,270146,258424,132395,90126,Success,Decreased,1
99765956,NYAMAGABE,Financial And Insurance Activities,INDIVIDUAL,2021,21,F,Primary,0,Bank Loan,74030144,42720820,90200246,86416102,Success,Increased,3
5143115,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,32,M,Bachelor's Degree,1,Venture Capital,17190559,15400084,17166341,6407666,Success,Decreased,2
50000,KAYONZA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,40,F,Certificate/Diploma,3,Government Grant,0,700,35060,5722963,Success,Increased,1
172650,GICUMBI,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,21,F,No Formal Education,0,Venture Capital,0,313136,2005500,2080700,Success,Increased,1
8710728,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,30,M,Secondary,0,Foreign Investment,18098581,9588974,15500531,9566440,Fail,Decreased,1
399682,NYAMASHEKE,Other Service Activities,INDIVIDUAL,2022,63,F,Bachelor's Degree,4,Microfinance,0,298750,3302110,7071320,Success,Increased,1
2889077,MUHANGA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2022,27,M,No Formal Education,0,Venture Capital,0,2188424,5503966,2040501,Fail,Decreased,1
91612,RUHANGO,Other Service Activities,INDIVIDUAL,2022,35,F,No Formal Education,1,Inheritance,0,49259,75372,180773,Fail,Increased,1
158722,RULINDO,Other Service Activities,INDIVIDUAL,2022,40,M,Vocational/Technical,2,Venture Capital,0,419545,60000,56990,Success,Decreased,1
374121,GATSIBO,Information And Communication,INDIVIDUAL,2022,47,M,Primary,3,Crowdfunding,0,827000,5940000,1623000,Success,Increased,2
727395,KAYONZA,Other Service Activities,INDIVIDUAL,2022,46,M,Master's Degree,5,Family/Friends,0,539153,962416,1118619,Success,Increased,1
808913,BUGESERA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,30,F,No Formal Education,0,Crowdfunding,1364600,1543849,780218,1434878,Fail,Increased,1
16316773,RUBAVU,Transportation And Storage,INDIVIDUAL,2021,23,M,PhD,1,Foreign Investment,32116945,20071478,30335298,18790257,Success,Decreased,5
665399,GATSIBO,Other Service Activities,INDIVIDUAL,2021,35,F,Vocational/Technical,2,Microfinance,587468,619439,1192446,356969,Fail,Decreased,1
116153,KAMONYI,Other Service Activities,INDIVIDUAL,2022,38,F,Certificate/Diploma,0,Bank Loan,0,42544,228879,71204,Fail,Increased,1
697953,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,21,F,Certificate/Diploma,1,Foreign Investment,1346904,1509059,10000,1077670,Success,Decreased,1
6058801,GASABO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2021,24,M,Secondary,0,Inheritance,157627,16716593,31348365,103915118,Success,Increased,9
40548725,GASABO,"Professional, Scientific And Technical Activities",PRIVATE CORPORATION,2021,23,M,Secondary,0,Bank Loan,35857659,57468514,25237172,20589721,Fail,Decreased,6
708412,NGOMA,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,INDIVIDUAL,2021,33,F,Certificate/Diploma,5,Family/Friends,1025035,454072,968696,392398,Fail,Decreased,1
454068,RUTSIRO,Other Service Activities,INDIVIDUAL,2022,35,F,Secondary,6,Foreign Investment,0,388059,439229,433588,Fail,Increased,1
1306830,KICUKIRO,Other Service Activities,PRIVATE CORPORATION,2021,54,F,Bachelor's Degree,5,Bank Loan,1514024,2313449,748573,1902933,Fail,Increased,1
4565203,KICUKIRO,Financial And Insurance Activities,INDIVIDUAL,2022,52,F,Vocational/Technical,2,Inheritance,0,7292725,16193225,17194572,Success,Increased,4
1135304088,GASABO,Information And Communication,PRIVATE CORPORATION,2022,46,F,Primary,0,Inheritance,0,2863277604,1302281905,2126220873,Success,Decreased,7
146742,NYAMAGABE,Other Service Activities,INDIVIDUAL,2021,43,F,Certificate/Diploma,4,Government Grant,307574,275709,100000,208018,Success,Decreased,1
161981573,NYARUGENGE,Real Estate Activities,PRIVATE CORPORATION,2022,37,M,Secondary,2,Government Grant,0,33900000,48675000,56487500,Success,Increased,6
114472,RUSIZI,Other Service Activities,INDIVIDUAL,2022,59,M,Bachelor's Degree,0,Family/Friends,0,201452,134369,49000,Success,Decreased,2
422814,GASABO,Other Service Activities,PRIVATE CORPORATION,2021,70,M,Bachelor's Degree,3,Crowdfunding,345301,313678,464873,810042,Fail,Increased,1
1523457,MUHANGA,Other Service Activities,INDIVIDUAL,2022,21,F,Primary,0,Personal Savings,0,767657,1209314,2615480,Fail,Increased,1
1300909,NYANZA,Construction,INDIVIDUAL,2022,26,M,Master's Degree,4,Family/Friends,0,1145000,2000000,2000000,Success,Increased,2
28859839,KICUKIRO,Wholesale And Retail Trade; Repair Of Motor Vehicles And Motorcycles,PRIVATE CORPORATION,2022,26,F,Secondary,0,Family/Friends,0,78745548,3456475,3162100,Success,Decreased,9
12045319,NGOMA,Transportation And Storage,INDIVIDUAL,2022,46,M,Bachelor's Degree,4,Business Partner,0,20539935,11118454,9228633,Fail,Decreased,2
1216334,KICUKIRO,Other Service Activities,INDIVIDUAL,2022,21,F,No Formal Education,0,Crowdfunding,0,2120179,2703890,2190222,Success,Increased,1
4085734,KICUKIRO,Transportation And Storage,INDIVIDUAL,2022,29,M,Primary,1,Personal Savings,0,5139357,7107895,4004323,Fail,Decreased,1
10985972,GASABO,Manufacturing,INDIVIDUAL,2022,43,F,Bachelor's Degree,3,Bank Loan,0,11153015,21434597,13617535,Success,Increased,4
900115,NYAGATARE,Accommodation And Food Service Activities,INDIVIDUAL,2021,22,M,Certificate/Diploma,0,Business Partner,551096,1268133,781883,603254,Fail,Increased,1
